DEBUG    asyncio:selector_events.py:64 Using selector: EpollSelector
INFO     app.middleware.correlation_id:correlation_id.py:76 {'http_method': 'GET', 'http_path': '/health', 'http_status_code': 200, 'client_ip': '127.0.0.1', 'duration_ms': 1.03, 'response_content_length': '103', 'event': 'request_completed', 'correlation_id': '99f02cfc-69fb-4d7e-ad13-2a75b95008a3', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
INFO     app.middleware.correlation_id:correlation_id.py:55 {'http_method': 'GET', 'http_path': '/health', 'client_ip': '127.0.0.1', 'user_agent': 'python-httpx/0.28.1', 'event': 'request_started', 'correlation_id': '4254f79d-0b7a-4066-b2ff-d3c69e19c691', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     app.middleware.correlation_id:correlation_id.py:76 {'http_method': 'GET', 'http_path': '/health', 'http_status_code': 200, 'client_ip': '127.0.0.1', 'duration_ms': 1.03, 'response_content_length': '103', 'event': 'request_completed', 'correlation_id': '4254f79d-0b7a-4066-b2ff-d3c69e19c691', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
INFO     app.middleware.correlation_id:correlation_id.py:55 {'http_method': 'GET', 'http_path': '/health', 'client_ip': '127.0.0.1', 'user_agent': 'python-httpx/0.28.1', 'event': 'request_started', 'correlation_id': 'a397f3d8-bf19-4e41-9364-7ce5b11f7873', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     app.middleware.correlation_id:correlation_id.py:76 {'http_method': 'GET', 'http_path': '/health', 'http_status_code': 200, 'client_ip': '127.0.0.1', 'duration_ms': 1.03, 'response_content_length': '103', 'event': 'request_completed', 'correlation_id': 'a397f3d8-bf19-4e41-9364-7ce5b11f7873', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
INFO     app.middleware.correlation_id:correlation_id.py:55 {'http_method': 'GET', 'http_path': '/health', 'client_ip': '127.0.0.1', 'user_agent': 'python-httpx/0.28.1', 'event': 'request_started', 'correlation_id': 'd7861c29-8791-4795-af40-8471a2d9d5e2', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     app.middleware.correlation_id:correlation_id.py:76 {'http_method': 'GET', 'http_path': '/health', 'http_status_code': 200, 'client_ip': '127.0.0.1', 'duration_ms': 1.03, 'response_content_length': '103', 'event': 'request_completed', 'correlation_id': 'd7861c29-8791-4795-af40-8471a2d9d5e2', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
INFO     app.middleware.correlation_id:correlation_id.py:55 {'http_method': 'GET', 'http_path': '/health', 'client_ip': '127.0.0.1', 'user_agent': 'python-httpx/0.28.1', 'event': 'request_started', 'correlation_id': '3cf1d701-ef93-4421-86bb-0a7371e86211', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     app.middleware.correlation_id:correlation_id.py:76 {'http_method': 'GET', 'http_path': '/health', 'http_status_code': 200, 'client_ip': '127.0.0.1', 'duration_ms': 1.01, 'response_content_length': '103', 'event': 'request_completed', 'correlation_id': '3cf1d701-ef93-4421-86bb-0a7371e86211', 'app_env': 'dev', 'service': 'petstore-api', 'level': 'info', 'module': 'correlation_id', 'func_name': 'dispatch'}
INFO     httpx:_client.py:1740 HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
