"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_place_order_successful_creation","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"get_inventory calls repository get_inventory.","0","test_get_inventory_delegates_to_repo","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"Full lifecycle: create user, add pet, place order, verify inventory, delete all.","15","test_full_pet_lifecycle","tests.system","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_full_flows","",""
"POST /api/v1/user/createWithList creates multiple users.","4","test_create_users_with_list","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_user_api","",""
"find_by_status calls repository list_by_status.","0","test_find_by_status_delegates_to_repo","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"create_user raises ValueError when username is empty.","0","test_create_user_raises_value_error_for_empty_username","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"","2","test_create_users_with_list_calls_commit_on_success","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"","2","test_create_users_with_list_does_not_call_rollback_on_success","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"POST /api/v1/store/order places an order.","3","test_place_order","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_store_api","",""
"","1","test_delete_user_does_not_call_rollback_on_success","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"place_order delegates creation to the repository.","1","test_place_order_delegates_to_repo","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"delete_order raises HTTPException 400 for id < 1.","0","test_delete_order_raises_400_for_invalid_id","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"delete_pet raises HTTPException 404 when not found.","1","test_delete_pet_raises_404_when_not_found","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"create_user calls commit callback after successful write.","1","test_create_user_commits_when_callback_is_configured","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"get_order raises HTTPException 404 when order_id is out of range.","1","test_get_order_raises_404_for_invalid_id","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"GET /api/v1/store/order/{id} returns 404 for missing order.","2","test_get_order_not_found","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_store_api","",""
"place_order calls commit callback after successful write.","1","test_place_order_commits_when_callback_is_configured","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"","1","test_add_pet_raises_value_error_for_whitespace_name","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"delete_order raises HTTPException 404 when order not found.","1","test_delete_order_raises_404_when_not_found","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"create_users_with_list delegates to repository create_many.","3","test_create_users_with_list","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"GET /api/v1/user/{username} returns 404 when not found.","2","test_get_user_not_found","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_user_api","",""
"DELETE /api/v1/store/order/{id} removes the order.","6","test_delete_order","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_store_api","",""
"get_order returns the order when found.","1","test_get_order_returns_order","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"delete_user calls repository delete.","0","test_delete_user_calls_repo","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"","1","test_logout_returns_none","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"update_user raises HTTPException 404 when user does not exist.","1","test_update_user_raises_404_when_not_found","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"get_pet raises HTTPException 404 when pet is not found.","1","test_get_pet_raises_404_when_not_found","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"PUT /api/v1/user/{username} updates the user.","7","test_update_user","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_user_api","",""
"","2","test_create_users_with_list_delegates_to_repo","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"DELETE /api/v1/user/{username} removes the user.","7","test_delete_user","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_user_api","",""
"GET /api/v1/user/login returns a token.","6","test_user_login","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_user_api","",""
"","1","test_add_pet_successful_creation","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"","0","test_place_order_calls_commit_on_success","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"login returns a session token.","1","test_login_returns_token","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"get_pet returns the pet when found.","0","test_get_pet_returns_pet","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"add_pet delegates creation to the repository.","1","test_add_pet_creates_pet","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"","1","test_delete_user_calls_commit_on_success","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"Response contains X-Correlation-ID header.","1","test_correlation_id_in_response","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_pet_api","",""
"","0","test_delete_user_calls_rollback_on_keyerror","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"","11","test_place_order_does_not_call_rollback_on_success","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"","1","test_delete_user_raises_404_on_keyerror","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"delete_order calls repository delete.","1","test_delete_order_calls_repo","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"POST /api/v1/pet creates a pet and returns it.","6","test_add_pet","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_pet_api","",""
"delete_order rolls back and re-raises for non-domain repository errors.","1","test_delete_order_rolls_back_on_unexpected_error","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"GET /api/v1/pet/{id} returns the pet.","5","test_get_pet_by_id","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_pet_api","",""
"GET /api/v1/pet/{id} returns 404 when not found.","2","test_get_pet_not_found","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_pet_api","",""
"GET /api/v1/store/order/{id} returns the order.","5","test_get_order_by_id","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_store_api","",""
"GET /api/v1/user/logout returns 200.","3","test_user_logout","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_user_api","",""
"","1","test_logout_does_not_call_commit_or_rollback","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"","2","test_create_users_with_list_rolls_back_and_reraises_on_exception","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"find_by_tags calls repository list_by_tags.","0","test_find_by_tags_delegates_to_repo","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"Collection hook marks Windows-style test paths consistently.","1","test_collection_marks_windows_style_paths","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pytest_collection","",""
"","2","test_create_users_with_list_returns_created_users","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"GET /api/v1/pet/findByStatus returns matching pets.","5","test_find_by_status","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_pet_api","",""
"POST /api/v1/user creates a user.","4","test_create_user","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_user_api","",""
"get_order raises HTTPException 404 when order is not found.","0","test_get_order_raises_404_when_not_found","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"update_pet rolls back and re-raises for non-domain repository errors.","1","test_update_pet_rolls_back_on_unexpected_error","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"","1","test_add_pet_rolls_back_and_reraises_on_exception","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"get_user returns the user when found.","1","test_get_user_returns_user","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"update_pet raises HTTPException 404 when the pet does not exist.","1","test_update_pet_raises_404_when_not_found","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"GET /health returns 200 with status ok.","5","test_health_check","tests.integration","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_api","",""
"GET /api/v1/user/{username} returns the user.","5","test_get_user_by_username","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_user_api","",""
"","0","test_delete_user_calls_repo_delete","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"","1","test_update_pet_with_form_updates_name_and_status","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"","1","test_delete_pet_rolls_back_on_unexpected_error","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"","1","test_place_order_rolls_back_and_reraises_on_exception","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"PUT /api/v1/pet updates the pet.","6","test_update_pet","tests.integration","Wed Apr 08 20:02:02 UTC 2026","passed","Wed Apr 08 20:02:02 UTC 2026","","test_pet_api","",""
"login raises HTTPException 400 for non-existent user.","0","test_login_raises_400_for_invalid_user","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"","1","test_add_pet_does_not_call_rollback_on_success","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"add_pet raises ValueError/ValidationError when name is empty.","0","test_add_pet_raises_value_error_for_empty_name","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
"update_user delegates to the repository.","0","test_update_user_delegates_to_repo","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"create_user delegates creation to the repository.","2","test_create_user_delegates_to_repo","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"","0","test_place_order_calls_repo_create","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_order_service","",""
"","0","test_logout_does_not_raise","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_user_service","",""
"update_pet delegates to the repository and returns updated pet.","1","test_update_pet_delegates_to_repo","tests.unit","Wed Apr 08 20:02:01 UTC 2026","passed","Wed Apr 08 20:02:01 UTC 2026","","test_pet_service","",""
