"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"get_inventory calls repository get_inventory.","0","test_get_inventory_delegates_to_repo","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_order_service","",""
"get_user raises HTTPException 404 when user is not found.","1","test_get_user_raises_404_when_not_found","tests.unit","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_service","",""
"find_by_tags calls repository list_by_tags.","1","test_find_by_tags_delegates_to_repo","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_pet_service","",""
"Full lifecycle: create user, add pet, place order, verify inventory, delete all.","14","test_full_pet_lifecycle","tests.system","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_full_flows","",""
"GET /api/v1/store/inventory returns a dict.","3","test_get_inventory","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_store_api","",""
"create_users_with_list delegates to repository create_many.","2","test_create_users_with_list","tests.unit","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_service","",""
"delete_pet raises HTTPException 404 when not found.","1","test_delete_pet_raises_404_when_not_found","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_pet_service","",""
"Request without X-API-Key returns 401.","1","test_missing_api_key_returns_401","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_pet_api","",""
"GET /api/v1/user/logout returns 200.","2","test_user_logout","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_api","",""
"POST /api/v1/store/order places an order.","3","test_place_order","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_store_api","",""
"PUT /api/v1/pet updates the pet.","7","test_update_pet","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_pet_api","",""
"create_user raises ValueError when username is empty.","1","test_create_user_raises_value_error_for_empty_username","tests.unit","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_service","",""
"update_pet delegates to the repository and returns updated pet.","0","test_update_pet_delegates_to_repo","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_pet_service","",""
"find_by_status calls repository list_by_status.","0","test_find_by_status_delegates_to_repo","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_pet_service","",""
"GET /api/v1/pet/findByStatus returns matching pets.","5","test_find_by_status","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_pet_api","",""
"place_order delegates creation to the repository.","1","test_place_order_delegates_to_repo","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_order_service","",""
"DELETE /api/v1/user/{username} removes the user.","7","test_delete_user","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_api","",""
"delete_order calls repository delete.","1","test_delete_order_calls_repo","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_order_service","",""
"login raises HTTPException 400 for non-existent user.","0","test_login_raises_400_for_invalid_user","tests.unit","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_service","",""
"create_user delegates creation to the repository.","2","test_create_user_delegates_to_repo","tests.unit","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_service","",""
"POST /api/v1/user creates a user.","5","test_create_user","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_api","",""
"delete_order raises HTTPException 400 for id < 1.","0","test_delete_order_raises_400_for_invalid_id","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_order_service","",""
"add_pet raises ValueError/ValidationError when name is empty.","1","test_add_pet_raises_value_error_for_empty_name","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_pet_service","",""
"GET /api/v1/user/{username} returns 404 when not found.","3","test_get_user_not_found","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_api","",""
"GET /api/v1/store/order/{id} returns the order.","4","test_get_order_by_id","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_store_api","",""
"PUT /api/v1/user/{username} updates the user.","6","test_update_user","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_api","",""
"POST /api/v1/user/createWithList creates multiple users.","3","test_create_users_with_list","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_api","",""
"delete_order raises HTTPException 404 when order not found.","1","test_delete_order_raises_404_when_not_found","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_order_service","",""
"get_pet returns the pet when found.","0","test_get_pet_returns_pet","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_pet_service","",""
"DELETE /api/v1/pet/{id} removes the pet.","6","test_delete_pet","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_pet_api","",""
"GET /api/v1/user/login returns a token.","5","test_user_login","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_api","",""
"get_order raises HTTPException 404 when order_id is out of range.","0","test_get_order_raises_404_for_invalid_id","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_order_service","",""
"get_order returns the order when found.","1","test_get_order_returns_order","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_order_service","",""
"GET /api/v1/user/{username} returns the user.","5","test_get_user_by_username","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_api","",""
"delete_pet calls repository delete.","0","test_delete_pet_calls_repo","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_pet_service","",""
"get_user returns the user when found.","0","test_get_user_returns_user","tests.unit","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_service","",""
"add_pet delegates creation to the repository.","1","test_add_pet_creates_pet","tests.unit","Wed Mar 11 21:20:14 UTC 2026","passed","Wed Mar 11 21:20:14 UTC 2026","","test_pet_service","",""
"GET /api/v1/pet/{id} returns the pet.","5","test_get_pet_by_id","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_pet_api","",""
"GET /api/v1/pet/{id} returns 404 when not found.","3","test_get_pet_not_found","tests.integration","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_pet_api","",""
"delete_user raises HTTPException 404 when user not found.","0","test_delete_user_raises_404_when_not_found","tests.unit","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_service","",""
"login returns a session token.","1","test_login_returns_token","tests.unit","Wed Mar 11 21:20:15 UTC 2026","passed","Wed Mar 11 21:20:15 UTC 2026","","test_user_service","",""
